movie_id;rating_count
tt0068646;2200692
tt0080684;1490614
tt0468569;3129767
tt0111161;3153520
tt0110912;2410364
tt0099685;1375904
tt0082971;1102680
tt0073195;729590
tt0076759;1555760
tt0120737;2182499
tt0088763;1435308
tt0083658;875078
tt0078748;1053761
tt0090605;834452
tt0167260;2141901
tt1375666;2782878
tt0107290;1163963
tt0095016;1022065
tt0062622;775704
tt0078788;764014
tt0077869;39000
tt0133093;2224783
tt0103064;1272655
tt0113277;791664
tt0060196;883712
tt0034583;650908
tt0118715;910839
tt0114369;1994154
tt0075314;1014965
tt0114814;1227706
tt0108052;1571815
tt2015381;1351493
tt0081505;1212574
tt0407887;1538649
tt0084787;519944
tt1392190;1196904
tt0120815;1621768
tt0050083;972157
tt0338013;1171246
tt0469494;700163
tt0073486;1149042
tt0172495;1827892
tt0780504;755182
tt0033467;491051
tt0816692;2473736
tt0102926;1701276
tt0117951;764362
tt0056172;338851
tt0038650;550882
tt0064116;381453
tt0054215;779231
tt0052357;456293
tt0457430;742328
tt0105236;1161066
tt2582802;1135196
tt0361748;1757635
tt0083866;467952
tt0169547;1272796
tt3783958;749634
tt0246578;904354
tt0119488;654732
tt0848228;1545124
tt0086190;1198405
tt0209144;1422313
tt0087332;483323
tt0045152;280306
tt6105098;289675
tt0425112;563055
tt0047396;565169
tt0047478;398871
tt0166924;423161
tt0116282;778892
tt0066921;930731
tt0114709;1160806
tt0364569;708875
tt3498820;917506
tt0245429;954073
tt1285016;812279
tt0053291;302809
tt0108399;258803
tt0075148;681716
tt0110413;1340265
tt0097576;857838
tt0093773;495307
tt0070047;494256
tt0365748;634709
tt0477348;1172701
tt0482571;1569790
tt0088247;994216
tt0093779;481808
tt0335266;523797
tt2543164;851483
tt0119217;1196527
tt0120338;1378714
tt0211915;834468
tt0081398;406878
tt0092005;481629
tt1345836;1974062
tt1130884;1620482
tt0121766;912263
tt0087843;405683
tt1853728;1860497
tt0993846;1760248
tt0095250;58316
tt0093058;843991
tt0137523;2569260
tt0120689;1543884
tt0120586;1263709
tt1205489;856431
tt0790636;544854
tt1675434;1015610
tt0077416;384224
tt1220719;242205
tt0499549;1483773
tt0056917;3025
tt0064040;28815
tt0086250;1003565
tt0266697;1292389
tt0106519;245915
tt0405159;761157
tt1675192;114927
tt0327056;517937
tt0073864;5662
tt3612616;65206
tt0069747;16093
tt1392214;918849
tt0120915;917708
tt0094226;351459
tt0105695;465242
tt2179136;564726
tt0057591;7097
tt0325980;1309624
tt0075968;29350
tt0060474;22118
tt0072684;201837
tt2267998;1156667
tt2802144;770733
tt0058461;251328
tt1298650;602232
tt0119116;539649
tt1645170;362803
tt0449088;737615
tt0383574;818575
tt0087469;564134
tt2562232;694312
tt1663202;939080
tt1504320;730105
tt0121765;812647
tt0075860;231277
tt1457767;615447
tt0167261;1935694
tt1798684;275885
tt0099674;451126
tt3065204;338735
tt0248667;109712
tt0103644;349927
tt0372784;1696525
tt0071562;1479290
tt0434409;1238597
tt0910970;1305808
tt0266543;1195931
tt0120382;1350411
tt1049413;1222252
tt7286456;1671657
tt0167404;1133395
tt0268978;1046461
tt4154756;1350513
tt0264464;1217439
tt0198781;1063141
tt4154796;1423731
tt0208092;969369
tt0180093;965207
tt1201607;1034067
tt0435761;960131
tt0253474;1002329
tt2278388;956378
tt0317248;863571
tt0892769;882465
tt3315342;916870
tt2024544;781174
tt2096673;902587
tt0758758;692107
tt0120735;646707
tt6751668;1140660
tt0071853;599863
tt0112641;612573
